text_id,discipline_cat,verb_past,verb_pres,verb_pres_part,verb_past_part,verb_be,verb_do,verb_mod,nouns_lex,adjectives,adverb_dg,adverb_time,pronouns_tp,pronouns_it,pronouns_fp,pronouns_sp,pronouns_indf,ex_there,negation,subordinators,subordinator_that,prepositions
BIO.G0.01.1.txt,BIO,15.72267475,29.74048115,11.55521879,29.36162152,43.94771737,1.894298163,13.07065732,244.5538928,102.6709604,11.17635916,2.652017428,4.167455958,7.956052283,0,0,1.51543853,2.083727979,3.978026141,11.93407842,8.524341731,124.8342489
BIO.G0.02.1.txt,BIO,11.21626358,33.29828251,12.26778829,31.19523309,27.33964248,5.958640028,11.56677182,235.5415352,102.6989134,5.958640028,2.804065896,5.257623554,5.608131791,2.103049422,0.350508237,0.701016474,0.701016474,2.804065896,7.360672976,13.66982124,106.2039958
BIO.G0.02.2.txt,BIO,3.870967742,41.29032258,16.77419355,18.06451613,19.35483871,5.161290323,24.51612903,278.7096774,118.7096774,3.870967742,9.032258065,7.741935484,5.161290323,0,0,0,0,3.870967742,10.32258065,15.48387097,120
BIO.G0.02.3.txt,BIO,0,25.59726962,5.119453925,27.30375427,32.42320819,0,18.77133106,293.5153584,98.97610922,8.532423208,3.412969283,11.94539249,5.119453925,1.706484642,0,3.412969283,0,0,17.06484642,15.35836177,141.6382253
BIO.G0.02.4.txt,BIO,6.144393241,50.69124424,13.82488479,18.43317972,29.1858679,7.680491551,15.3609831,262.6728111,122.8878648,18.43317972,1.53609831,4.608294931,6.144393241,0,0,1.53609831,0,7.680491551,13.82488479,10.75268817,118.2795699
BIO.G0.02.5.txt,BIO,15.96091205,27.68729642,10.42345277,20.84690554,21.49837134,3.25732899,5.863192182,219.8697068,101.3029316,5.537459283,4.885993485,5.863192182,1.302931596,0.651465798,0,1.302931596,1.302931596,5.211726384,5.211726384,9.771986971,104.8859935
BIO.G0.02.6.txt,BIO,57.22070845,11.58038147,12.26158038,57.90190736,73.56948229,5.449591281,6.130790191,252.0435967,118.5286104,3.40599455,4.768392371,2.72479564,3.40599455,0.68119891,0,0,2.72479564,3.40599455,11.58038147,2.04359673,96.73024523
BIO.G0.03.1.txt,BIO,18.65008881,34.63587922,18.65008881,10.65719361,50.62166963,6.21669627,15.98579041,255.7726465,113.6767318,3.552397869,2.664298401,1.776198934,15.09769094,9.769094139,0,0,3.552397869,7.104795737,11.54529307,16.87388988,124.3339254
BIO.G0.03.2.txt,BIO,31.12494442,20.00889284,13.78390396,23.56602935,37.3499333,4.446420631,11.11605158,285.0155625,96.4873277,5.780346821,1.333926189,3.112494442,5.780346821,10.67140952,0,0.444642063,3.557136505,8.4481992,8.003557137,8.892841263,138.2836816
BIO.G0.03.3.txt,BIO,50.63291139,20.44790652,13.63193768,44.79065239,45.76436222,6.815968841,8.76338851,259.006816,88.60759494,6.815968841,0.973709834,5.842259007,5.842259007,9.737098345,0,1.947419669,0.973709834,6.815968841,3.894839338,15.57935735,132.4245375
BIO.G0.04.1.txt,BIO,13.87818042,31.61141095,10.0231303,17.73323053,21.58828065,3.855050116,18.50424056,316.8851195,134.926754,4.626060139,1.542020046,0.771010023,2.313030069,0,0,1.542020046,0,4.626060139,10.79414032,6.939090208,123.3616037
BIO.G0.04.2.txt,BIO,20.49180328,22.13114754,12.29508197,16.80327869,35.6557377,4.918032787,7.786885246,303.6885246,100.4098361,5.327868852,0.819672131,3.68852459,2.049180328,15.16393443,0,0,0.409836066,6.147540984,11.06557377,10.24590164,97.13114754
BIO.G0.04.3.txt,BIO,30.98106713,13.76936317,7.745266781,27.53872633,35.28399312,5.163511188,18.07228916,267.6419966,64.54388985,2.581755594,1.721170396,5.163511188,1.721170396,13.76936317,0.860585198,0,0,9.466437177,12.90877797,12.04819277,125.6454389
BIO.G0.05.1.txt,BIO,11.85185185,48.88888889,12.59259259,36.2962963,48.88888889,0.740740741,9.62962963,284.4444444,120,7.407407407,2.222222222,0,13.33333333,0,0,0,0,0.740740741,8.888888889,8.888888889,136.2962963
BIO.G0.06.1.txt,BIO,9.803921569,27.97001153,15.85928489,15.85928489,50.74971165,2.883506344,25.95155709,249.1349481,120.8189158,11.53402537,0.576701269,7.785467128,5.767012687,0,0,1.153402537,2.018454441,8.938869666,11.53402537,11.53402537,102.0761246
BIO.G0.07.1.txt,BIO,28.84615385,23.07692308,11.53846154,25,43.26923077,4.807692308,15.38461538,237.5,110.5769231,0,2.884615385,2.884615385,4.807692308,0,0,0,0.961538462,7.692307692,13.46153846,16.34615385,119.2307692
BIO.G0.07.2.txt,BIO,26.70414617,36.54251581,3.513703443,40.05621926,59.03021785,2.108222066,7.027406887,281.7990162,75.89599438,4.216444132,0.702740689,2.810962755,3.513703443,0.702740689,0,0.702740689,4.216444132,3.513703443,10.54111033,16.16303584,98.38369642
BIO.G0.07.3.txt,BIO,37.89473684,21.47368421,7.157894737,39.57894737,58.94736842,2.105263158,5.052631579,292.6315789,90.10526316,3.368421053,2.947368421,2.947368421,0.842105263,1.684210526,0,0,0.842105263,3.368421053,7.157894737,10.94736842,101.8947368
BIO.G0.08.1.txt,BIO,35.3736089,20.27027027,11.12877583,39.74562798,45.70747218,1.987281399,6.756756757,293.3227345,85.85055644,3.577106518,1.192368839,1.987281399,3.577106518,0.79491256,0,0,2.384737679,4.769475358,4.372019078,15.89825119,109.6979332
BIO.G0.09.1.txt,BIO,22.14532872,32.52595156,15.91695502,29.06574394,38.06228374,1.384083045,15.22491349,251.9031142,91.34948097,5.53633218,6.228373702,5.53633218,7.612456747,2.76816609,1.384083045,0.692041522,3.460207612,0.692041522,11.07266436,16.60899654,134.2560554
BIO.G0.10.1.txt,BIO,32.51387787,37.27200634,11.10229976,31.72085646,42.82315623,0,13.481364,242.6645519,54.7184774,3.172085646,11.10229976,2.379064235,3.172085646,25.37668517,0,0.793021412,1.586042823,1.586042823,8.723235527,22.99762094,137.1927042
BIO.G0.10.2.txt,BIO,23.06353351,24.80417755,10.44386423,34.81288077,50.0435161,2.610966057,16.53611836,233.6814621,81.37510879,1.740644038,0.870322019,5.221932115,6.527415144,24.36901654,0,0.43516101,1.305483029,5.657093124,4.351610096,23.49869452,115.7528285
BIO.G0.11.1.txt,BIO,4.126547455,22.00825309,23.03988996,24.07152682,46.42365887,4.126547455,29.22971114,270.9766162,87.68913343,4.47042641,3.438789546,1.031636864,6.189821183,12.37964237,0,1.375515818,3.438789546,3.438789546,14.78679505,7.909215956,118.9821183
BIO.G0.11.2.txt,BIO,41.78674352,26.41690682,14.8895293,48.51104707,70.60518732,1.44092219,14.4092219,250.2401537,91.73871278,2.88184438,3.362151777,2.88184438,9.125840538,0.480307397,0,0,6.724303554,3.362151777,12.96829971,14.4092219,99.90393852
BIO.G0.11.3.txt,BIO,1.460564752,38.94839338,12.65822785,31.64556962,44.79065239,1.947419669,19.96105161,281.8889971,87.6338851,3.407984421,4.868549172,4.381694255,7.789678676,1.460564752,0,0.486854917,1.460564752,2.921129503,13.14508277,5.35540409,131.9376826
BIO.G0.12.1.txt,BIO,36.900369,19.37269373,11.99261993,50.73800738,52.58302583,0.922509225,18.4501845,307.195572,59.96309963,0.922509225,1.84501845,3.6900369,11.0701107,0,0,2.767527675,2.767527675,5.535055351,4.612546125,13.83763838,165.1291513
